city,year,weekofyear,total_cases
sj,2010,44,57
sj,2010,45,19
sj,2010,46,31
sj,2010,47,21
sj,2010,48,47
sj,2010,49,38
sj,2010,50,45
sj,2010,51,27
sj,2011,52,19
sj,2011,1,24
sj,2011,2,25
sj,2011,3,27
sj,2011,4,28
sj,2011,5,21
sj,2011,6,17
sj,2011,7,17
sj,2011,8,24
sj,2011,9,21
sj,2011,10,23
sj,2011,11,20
sj,2011,12,17
sj,2011,13,17
sj,2011,14,16
sj,2011,15,16
sj,2011,16,17
sj,2011,17,18
sj,2011,18,18
sj,2011,19,15
sj,2011,20,9
sj,2011,21,17
sj,2011,22,16
sj,2011,23,21
sj,2011,24,18
sj,2011,25,29
sj,2011,26,29
sj,2011,27,21
sj,2011,28,16
sj,2011,29,19
sj,2011,30,25
sj,2011,31,21
sj,2011,32,21
sj,2011,33,19
sj,2011,34,21
sj,2011,35,14
sj,2011,36,58
sj,2011,37,17
sj,2011,38,20
sj,2011,39,22
sj,2011,40,20
sj,2011,41,46
sj,2011,42,49
sj,2011,43,38
sj,2011,44,37
sj,2011,45,39
sj,2011,46,19
sj,2011,47,26
sj,2011,48,18
sj,2011,49,34
sj,2011,50,17
sj,2011,51,17
sj,2012,52,29
sj,2012,1,30
sj,2012,2,34
sj,2012,3,30
sj,2012,4,24
sj,2012,5,19
sj,2012,6,19
sj,2012,7,20
sj,2012,8,22
sj,2012,9,28
sj,2012,10,20
sj,2012,11,16
sj,2012,12,36
sj,2012,13,8
sj,2012,14,12
sj,2012,15,10
sj,2012,16,25
sj,2012,17,24
sj,2012,18,22
sj,2012,19,23
sj,2012,20,12
sj,2012,21,15
sj,2012,22,11
sj,2012,23,26
sj,2012,24,33
sj,2012,25,28
sj,2012,26,70
sj,2012,27,46
sj,2012,28,52
sj,2012,29,49
sj,2012,30,49
sj,2012,31,36
sj,2012,32,50
sj,2012,33,25
sj,2012,34,27
sj,2012,35,22
sj,2012,36,50
sj,2012,37,39
sj,2012,38,86
sj,2012,39,92
sj,2012,40,43
sj,2012,41,53
sj,2012,42,53
sj,2012,43,49
sj,2012,44,44
sj,2012,45,49
sj,2012,46,42
sj,2012,47,60
sj,2012,48,34
sj,2012,49,23
sj,2012,50,25
sj,2012,51,35
sj,2013,1,18
sj,2013,2,21
sj,2013,3,22
sj,2013,4,21
sj,2013,5,22
sj,2013,6,23
sj,2013,7,18
sj,2013,8,26
sj,2013,9,15
sj,2013,10,30
sj,2013,11,23
sj,2013,12,21
sj,2013,13,16
sj,2013,14,15
sj,2013,15,16
sj,2013,16,16
sj,2013,17,21
iq,2010,26,13
iq,2010,27,4
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,5
iq,2010,32,6
iq,2010,33,4
iq,2010,34,5
iq,2010,35,5
iq,2010,36,5
iq,2010,37,5
iq,2010,38,5
iq,2010,39,7
iq,2010,40,12
iq,2010,41,6
iq,2010,42,9
iq,2010,43,5
iq,2010,44,7
iq,2010,45,12
iq,2010,46,10
iq,2010,47,10
iq,2010,48,8
iq,2010,49,6
iq,2010,50,5
iq,2010,51,5
iq,2011,52,4
iq,2011,1,5
iq,2011,2,23
iq,2011,3,5
iq,2011,4,4
iq,2011,5,4
iq,2011,6,4
iq,2011,7,13
iq,2011,8,13
iq,2011,9,14
iq,2011,10,13
iq,2011,11,12
iq,2011,12,8
iq,2011,13,8
iq,2011,14,8
iq,2011,15,9
iq,2011,16,9
iq,2011,17,13
iq,2011,18,13
iq,2011,19,10
iq,2011,20,7
iq,2011,21,7
iq,2011,22,6
iq,2011,23,5
iq,2011,24,6
iq,2011,25,6
iq,2011,26,6
iq,2011,27,20
iq,2011,28,3
iq,2011,29,5
iq,2011,30,5
iq,2011,31,5
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,6
iq,2011,36,6
iq,2011,37,4
iq,2011,38,4
iq,2011,39,7
iq,2011,40,10
iq,2011,41,8
iq,2011,42,3
iq,2011,43,4
iq,2011,44,6
iq,2011,45,6
iq,2011,46,9
iq,2011,47,10
iq,2011,48,11
iq,2011,49,10
iq,2011,50,8
iq,2011,51,9
iq,2012,52,10
iq,2012,1,21
iq,2012,2,19
iq,2012,3,7
iq,2012,4,3
iq,2012,5,9
iq,2012,6,19
iq,2012,7,13
iq,2012,8,7
iq,2012,9,5
iq,2012,10,3
iq,2012,11,2
iq,2012,12,3
iq,2012,13,11
iq,2012,14,4
iq,2012,15,13
iq,2012,16,16
iq,2012,17,9
iq,2012,18,11
iq,2012,19,8
iq,2012,20,8
iq,2012,21,4
iq,2012,22,6
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,6
iq,2012,27,4
iq,2012,28,6
iq,2012,29,9
iq,2012,30,10
iq,2012,31,4
iq,2012,32,5
iq,2012,33,7
iq,2012,34,5
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,5
iq,2012,39,6
iq,2012,40,5
iq,2012,41,4
iq,2012,42,4
iq,2012,43,5
iq,2012,44,5
iq,2012,45,6
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,7
iq,2012,50,11
iq,2012,51,9
iq,2013,1,17
iq,2013,2,8
iq,2013,3,10
iq,2013,4,7
iq,2013,5,7
iq,2013,6,15
iq,2013,7,17
iq,2013,8,17
iq,2013,9,18
iq,2013,10,13
iq,2013,11,10
iq,2013,12,10
iq,2013,13,8
iq,2013,14,8
iq,2013,15,6
iq,2013,16,6
iq,2013,17,5
iq,2013,18,7
iq,2013,19,4
iq,2013,20,4
iq,2013,21,8
iq,2013,22,11
iq,2013,23,5
iq,2013,24,5
iq,2013,25,4
iq,2013,26,5
