city,year,weekofyear,total_cases
sj,2011,28,35
sj,2011,29,42
sj,2011,30,44
sj,2011,31,56
sj,2011,32,60
sj,2011,33,52
sj,2011,34,45
sj,2011,35,57
sj,2011,36,78
sj,2011,37,65
sj,2011,38,67
sj,2011,39,71
sj,2011,40,63
sj,2011,41,41
sj,2011,42,43
sj,2011,43,62
sj,2011,44,44
sj,2011,45,56
sj,2011,46,52
sj,2011,47,62
sj,2011,48,43
sj,2011,49,23
sj,2011,50,43
sj,2011,51,28
sj,2012,52,29
sj,2012,1,19
sj,2012,2,18
sj,2012,3,12
sj,2012,4,16
sj,2012,5,18
sj,2012,6,16
sj,2012,7,10
sj,2012,8,13
sj,2012,9,6
sj,2012,10,6
sj,2012,11,5
sj,2012,12,4
sj,2012,13,3
sj,2012,14,3
sj,2012,15,4
sj,2012,16,10
sj,2012,17,5
sj,2012,18,6
sj,2012,19,5
sj,2012,20,15
sj,2012,21,14
sj,2012,22,16
sj,2012,23,9
sj,2012,24,7
sj,2012,25,15
sj,2012,26,15
sj,2012,27,13
sj,2012,28,20
sj,2012,29,37
sj,2012,30,45
sj,2012,31,28
sj,2012,32,48
sj,2012,33,52
sj,2012,34,58
sj,2012,35,64
sj,2012,36,59
sj,2012,37,39
sj,2012,38,24
sj,2012,39,24
sj,2012,40,40
sj,2012,41,49
sj,2012,42,56
sj,2012,43,53
sj,2012,44,62
sj,2012,45,43
sj,2012,46,44
sj,2012,47,25
sj,2012,48,40
sj,2012,49,44
sj,2012,50,27
sj,2012,51,22
sj,2013,1,7
sj,2013,2,8
sj,2013,3,6
sj,2013,4,7
sj,2013,5,7
sj,2013,6,9
sj,2013,7,11
sj,2013,8,8
sj,2013,9,7
sj,2013,10,5
sj,2013,11,5
sj,2013,12,5
sj,2013,13,4
sj,2013,14,4
sj,2013,15,5
sj,2013,16,5
sj,2013,17,5
iq,2010,26,7
iq,2010,27,4
iq,2010,28,1
iq,2010,29,0
iq,2010,30,0
iq,2010,31,0
iq,2010,32,0
iq,2010,33,0
iq,2010,34,0
iq,2010,35,0
iq,2010,36,0
iq,2010,37,0
iq,2010,38,0
iq,2010,39,0
iq,2010,40,0
iq,2010,41,0
iq,2010,42,0
iq,2010,43,0
iq,2010,44,0
iq,2010,45,0
iq,2010,46,0
iq,2010,47,0
iq,2010,48,1
iq,2010,49,0
iq,2010,50,4
iq,2010,51,0
iq,2011,52,0
iq,2011,1,0
iq,2011,2,1
iq,2011,3,0
iq,2011,4,2
iq,2011,5,0
iq,2011,6,0
iq,2011,7,1
iq,2011,8,1
iq,2011,9,5
iq,2011,10,3
iq,2011,11,5
iq,2011,12,2
iq,2011,13,2
iq,2011,14,4
iq,2011,15,2
iq,2011,16,0
iq,2011,17,0
iq,2011,18,1
iq,2011,19,0
iq,2011,20,0
iq,2011,21,0
iq,2011,22,0
iq,2011,23,0
iq,2011,24,0
iq,2011,25,0
iq,2011,26,0
iq,2011,27,0
iq,2011,28,1
iq,2011,29,4
iq,2011,30,0
iq,2011,31,0
iq,2011,32,0
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,0
iq,2011,37,0
iq,2011,38,0
iq,2011,39,3
iq,2011,40,0
iq,2011,41,2
iq,2011,42,1
iq,2011,43,3
iq,2011,44,2
iq,2011,45,0
iq,2011,46,0
iq,2011,47,1
iq,2011,48,4
iq,2011,49,3
iq,2011,50,5
iq,2011,51,5
iq,2012,52,2
iq,2012,1,6
iq,2012,2,6
iq,2012,3,6
iq,2012,4,3
iq,2012,5,4
iq,2012,6,3
iq,2012,7,3
iq,2012,8,5
iq,2012,9,3
iq,2012,10,1
iq,2012,11,1
iq,2012,12,3
iq,2012,13,2
iq,2012,14,1
iq,2012,15,1
iq,2012,16,5
iq,2012,17,2
iq,2012,18,3
iq,2012,19,2
iq,2012,20,4
iq,2012,21,1
iq,2012,22,3
iq,2012,23,5
iq,2012,24,6
iq,2012,25,6
iq,2012,26,2
iq,2012,27,0
iq,2012,28,2
iq,2012,29,3
iq,2012,30,2
iq,2012,31,3
iq,2012,32,1
iq,2012,33,2
iq,2012,34,0
iq,2012,35,0
iq,2012,36,1
iq,2012,37,2
iq,2012,38,1
iq,2012,39,0
iq,2012,40,1
iq,2012,41,2
iq,2012,42,5
iq,2012,43,6
iq,2012,44,8
iq,2012,45,6
iq,2012,46,4
iq,2012,47,5
iq,2012,48,8
iq,2012,49,5
iq,2012,50,3
iq,2012,51,4
iq,2013,1,9
iq,2013,2,6
iq,2013,3,4
iq,2013,4,4
iq,2013,5,5
iq,2013,6,2
iq,2013,7,3
iq,2013,8,5
iq,2013,9,6
iq,2013,10,4
iq,2013,11,5
iq,2013,12,8
iq,2013,13,10
iq,2013,14,6
iq,2013,15,5
iq,2013,16,5
iq,2013,17,4
iq,2013,18,6
iq,2013,19,4
iq,2013,20,3
iq,2013,21,2
iq,2013,22,2
iq,2013,23,4
iq,2013,24,2
iq,2013,25,1
iq,2013,26,3
