city,year,weekofyear,total_cases
sj,2013,2,8
sj,2013,3,9
sj,2013,4,9
sj,2013,5,8
sj,2013,6,9
sj,2013,7,8
sj,2013,8,6
sj,2013,9,7
sj,2013,10,10
sj,2013,11,8
sj,2013,12,7
sj,2013,13,7
sj,2013,14,6
sj,2013,15,6
sj,2013,16,7
sj,2013,17,8
iq,2010,26,1
iq,2010,27,3
iq,2010,28,10
iq,2010,29,1
iq,2010,30,1
iq,2010,31,1
iq,2010,32,4
iq,2010,33,0
iq,2010,34,8
iq,2010,35,1
iq,2010,36,2
iq,2010,37,33
iq,2010,38,56
iq,2010,39,2
iq,2010,40,1
iq,2010,41,1
iq,2010,42,41
iq,2010,43,40
iq,2010,44,12
iq,2010,45,45
iq,2010,46,1
iq,2010,47,0
iq,2010,48,2
iq,2010,49,1
iq,2010,50,38
iq,2010,51,71
iq,2011,52,13
iq,2011,1,24
iq,2011,2,1
iq,2011,3,2
iq,2011,4,25
iq,2011,5,2
iq,2011,6,2
iq,2011,7,2
iq,2011,8,7
iq,2011,9,5
iq,2011,10,10
iq,2011,11,17
iq,2011,12,1
iq,2011,13,1
iq,2011,14,14
iq,2011,15,2
iq,2011,16,1
iq,2011,17,5
iq,2011,18,3
iq,2011,19,1
iq,2011,20,0
iq,2011,21,1
iq,2011,22,1
iq,2011,23,2
iq,2011,24,0
iq,2011,25,1
iq,2011,26,0
iq,2011,27,1
iq,2011,28,1
iq,2011,29,4
iq,2011,30,0
iq,2011,31,1
iq,2011,32,1
iq,2011,33,2
iq,2011,34,1
iq,2011,35,10
iq,2011,36,2
iq,2011,37,1
iq,2011,38,2
iq,2011,39,5
iq,2011,40,1
iq,2011,41,2
iq,2011,42,17
iq,2011,43,4
iq,2011,44,7
iq,2011,45,3
iq,2011,46,1
iq,2011,47,2
iq,2011,48,1
iq,2011,49,20
iq,2011,50,27
iq,2011,51,0
iq,2012,52,7
iq,2012,1,6
iq,2012,2,11
iq,2012,3,6
iq,2012,4,8
iq,2012,5,5
iq,2012,6,6
iq,2012,7,6
iq,2012,8,9
iq,2012,9,3
iq,2012,10,5
iq,2012,11,5
iq,2012,12,5
iq,2012,13,4
iq,2012,14,2
iq,2012,15,5
iq,2012,16,5
iq,2012,17,5
iq,2012,18,6
iq,2012,19,1
iq,2012,20,5
iq,2012,21,1
iq,2012,22,2
iq,2012,23,26
iq,2012,24,11
iq,2012,25,2
iq,2012,26,2
iq,2012,27,1
iq,2012,28,1
iq,2012,29,1
iq,2012,30,2
iq,2012,31,1
iq,2012,32,7
iq,2012,33,26
iq,2012,34,1
iq,2012,35,37
iq,2012,36,18
iq,2012,37,17
iq,2012,38,8
iq,2012,39,3
iq,2012,40,15
iq,2012,41,53
iq,2012,42,53
iq,2012,43,60
iq,2012,44,53
iq,2012,45,57
iq,2012,46,43
iq,2012,47,32
iq,2012,48,10
iq,2012,49,7
iq,2012,50,5
iq,2012,51,5
iq,2013,1,12
iq,2013,2,9
iq,2013,3,6
iq,2013,4,17
iq,2013,5,12
iq,2013,6,2
iq,2013,7,1
iq,2013,8,4
iq,2013,9,7
iq,2013,10,5
iq,2013,11,7
iq,2013,12,7
iq,2013,13,10
iq,2013,14,10
iq,2013,15,8
iq,2013,16,5
iq,2013,17,5
iq,2013,18,24
iq,2013,19,5
iq,2013,20,5
iq,2013,21,2
iq,2013,22,4
iq,2013,23,8
iq,2013,24,8
iq,2013,25,3
iq,2013,26,6
