city,year,weekofyear,total_cases
sj,2011,30,98
sj,2011,31,12
sj,2011,32,33
sj,2011,33,6
sj,2011,34,95
sj,2011,35,23
sj,2011,36,14
sj,2011,37,12
sj,2011,38,30
sj,2011,39,31
sj,2011,40,50
sj,2011,41,24
sj,2011,42,11
sj,2011,43,26
sj,2011,44,21
sj,2011,45,21
sj,2011,46,37
sj,2011,47,53
sj,2011,48,24
sj,2011,49,37
sj,2011,50,68
sj,2011,51,15
sj,2012,52,9
sj,2012,1,9
sj,2012,2,12
sj,2012,3,16
sj,2012,4,16
sj,2012,5,11
sj,2012,6,11
sj,2012,7,11
sj,2012,8,20
sj,2012,9,17
sj,2012,10,18
sj,2012,11,6
sj,2012,12,16
sj,2012,13,4
sj,2012,14,5
sj,2012,15,5
sj,2012,16,5
sj,2012,17,5
sj,2012,18,5
sj,2012,19,10
sj,2012,20,5
sj,2012,21,5
sj,2012,22,6
sj,2012,23,11
sj,2012,24,11
sj,2012,25,11
sj,2012,26,7
sj,2012,27,8
sj,2012,28,9
sj,2012,29,8
sj,2012,30,31
sj,2012,31,10
sj,2012,32,11
sj,2012,33,12
sj,2012,34,24
sj,2012,35,54
sj,2012,36,17
sj,2012,37,12
sj,2012,38,12
sj,2012,39,7
sj,2012,40,10
sj,2012,41,17
sj,2012,42,15
sj,2012,43,17
sj,2012,44,17
sj,2012,45,8
sj,2012,46,10
sj,2012,47,9
sj,2012,48,22
sj,2012,49,14
sj,2012,50,30
sj,2012,51,30
sj,2013,1,9
sj,2013,2,9
sj,2013,3,9
sj,2013,4,9
sj,2013,5,10
sj,2013,6,9
sj,2013,7,9
sj,2013,8,9
sj,2013,9,9
sj,2013,10,10
sj,2013,11,5
sj,2013,12,5
sj,2013,13,6
sj,2013,14,5
sj,2013,15,5
sj,2013,16,6
sj,2013,17,13
iq,2010,26,7
iq,2010,27,17
iq,2010,28,2
iq,2010,29,0
iq,2010,30,1
iq,2010,31,1
iq,2010,32,0
iq,2010,33,0
iq,2010,34,0
iq,2010,35,0
iq,2010,36,16
iq,2010,37,45
iq,2010,38,70
iq,2010,39,0
iq,2010,40,2
iq,2010,41,0
iq,2010,42,0
iq,2010,43,3
iq,2010,44,7
iq,2010,45,1
iq,2010,46,0
iq,2010,47,0
iq,2010,48,16
iq,2010,49,43
iq,2010,50,83
iq,2010,51,68
iq,2011,52,17
iq,2011,1,4
iq,2011,2,9
iq,2011,3,6
iq,2011,4,12
iq,2011,5,5
iq,2011,6,11
iq,2011,7,2
iq,2011,8,4
iq,2011,9,11
iq,2011,10,7
iq,2011,11,9
iq,2011,12,11
iq,2011,13,11
iq,2011,14,7
iq,2011,15,5
iq,2011,16,5
iq,2011,17,8
iq,2011,18,4
iq,2011,19,1
iq,2011,20,0
iq,2011,21,1
iq,2011,22,4
iq,2011,23,3
iq,2011,24,2
iq,2011,25,0
iq,2011,26,0
iq,2011,27,2
iq,2011,28,1
iq,2011,29,4
iq,2011,30,5
iq,2011,31,5
iq,2011,32,6
iq,2011,33,6
iq,2011,34,4
iq,2011,35,7
iq,2011,36,13
iq,2011,37,30
iq,2011,38,25
iq,2011,39,0
iq,2011,40,0
iq,2011,41,4
iq,2011,42,29
iq,2011,43,30
iq,2011,44,1
iq,2011,45,3
iq,2011,46,0
iq,2011,47,0
iq,2011,48,8
iq,2011,49,10
iq,2011,50,38
iq,2011,51,17
iq,2012,52,9
iq,2012,1,6
iq,2012,2,13
iq,2012,3,4
iq,2012,4,4
iq,2012,5,8
iq,2012,6,10
iq,2012,7,1
iq,2012,8,7
iq,2012,9,5
iq,2012,10,5
iq,2012,11,5
iq,2012,12,7
iq,2012,13,2
iq,2012,14,6
iq,2012,15,6
iq,2012,16,5
iq,2012,17,5
iq,2012,18,9
iq,2012,19,2
iq,2012,20,4
iq,2012,21,3
iq,2012,22,8
iq,2012,23,4
iq,2012,24,7
iq,2012,25,5
iq,2012,26,8
iq,2012,27,0
iq,2012,28,0
iq,2012,29,0
iq,2012,30,0
iq,2012,31,2
iq,2012,32,8
iq,2012,33,40
iq,2012,34,18
iq,2012,35,5
iq,2012,36,51
iq,2012,37,47
iq,2012,38,7
iq,2012,39,5
iq,2012,40,6
iq,2012,41,49
iq,2012,42,66
iq,2012,43,53
iq,2012,44,60
iq,2012,45,53
iq,2012,46,44
iq,2012,47,39
iq,2012,48,30
iq,2012,49,16
iq,2012,50,5
iq,2012,51,10
iq,2013,1,12
iq,2013,2,20
iq,2013,3,12
iq,2013,4,9
iq,2013,5,5
iq,2013,6,10
iq,2013,7,10
iq,2013,8,8
iq,2013,9,7
iq,2013,10,3
iq,2013,11,6
iq,2013,12,8
iq,2013,13,11
iq,2013,14,6
iq,2013,15,2
iq,2013,16,4
iq,2013,17,3
iq,2013,18,20
iq,2013,19,10
iq,2013,20,13
iq,2013,21,5
iq,2013,22,6
iq,2013,23,8
iq,2013,24,2
iq,2013,25,5
iq,2013,26,5
