city,year,weekofyear,total_cases
sj,2013,15,9
sj,2013,16,8
sj,2013,17,8
iq,2010,26,15
iq,2010,27,12
iq,2010,28,13
iq,2010,29,15
iq,2010,30,13
iq,2010,31,15
iq,2010,32,15
iq,2010,33,17
iq,2010,34,18
iq,2010,35,21
iq,2010,36,22
iq,2010,37,26
iq,2010,38,27
iq,2010,39,26
iq,2010,40,27
iq,2010,41,27
iq,2010,42,28
iq,2010,43,27
iq,2010,44,30
iq,2010,45,27
iq,2010,46,27
iq,2010,47,25
iq,2010,48,31
iq,2010,49,31
iq,2010,50,29
iq,2010,51,26
iq,2011,52,23
iq,2011,1,27
iq,2011,2,26
iq,2011,3,27
iq,2011,4,27
iq,2011,5,26
iq,2011,6,21
iq,2011,7,20
iq,2011,8,21
iq,2011,9,20
iq,2011,10,16
iq,2011,11,15
iq,2011,12,15
iq,2011,13,14
iq,2011,14,16
iq,2011,15,13
iq,2011,16,13
iq,2011,17,13
iq,2011,18,17
iq,2011,19,14
iq,2011,20,14
iq,2011,21,14
iq,2011,22,13
iq,2011,23,13
iq,2011,24,13
iq,2011,25,13
iq,2011,26,13
iq,2011,27,15
iq,2011,28,14
iq,2011,29,13
iq,2011,30,13
iq,2011,31,15
iq,2011,32,15
iq,2011,33,16
iq,2011,34,17
iq,2011,35,22
iq,2011,36,21
iq,2011,37,24
iq,2011,38,26
iq,2011,39,25
iq,2011,40,24
iq,2011,41,25
iq,2011,42,26
iq,2011,43,25
iq,2011,44,26
iq,2011,45,26
iq,2011,46,26
iq,2011,47,25
iq,2011,48,25
iq,2011,49,26
iq,2011,50,26
iq,2011,51,26
iq,2012,52,25
iq,2012,1,26
iq,2012,2,26
iq,2012,3,26
iq,2012,4,26
iq,2012,5,26
iq,2012,6,21
iq,2012,7,20
iq,2012,8,20
iq,2012,9,17
iq,2012,10,15
iq,2012,11,15
iq,2012,12,14
iq,2012,13,13
iq,2012,14,13
iq,2012,15,13
iq,2012,16,16
iq,2012,17,14
iq,2012,18,13
iq,2012,19,13
iq,2012,20,13
iq,2012,21,13
iq,2012,22,13
iq,2012,23,13
iq,2012,24,13
iq,2012,25,13
iq,2012,26,13
iq,2012,27,13
iq,2012,28,14
iq,2012,29,14
iq,2012,30,14
iq,2012,31,15
iq,2012,32,15
iq,2012,33,18
iq,2012,34,17
iq,2012,35,19
iq,2012,36,20
iq,2012,37,24
iq,2012,38,24
iq,2012,39,25
iq,2012,40,24
iq,2012,41,30
iq,2012,42,31
iq,2012,43,32
iq,2012,44,26
iq,2012,45,25
iq,2012,46,25
iq,2012,47,26
iq,2012,48,26
iq,2012,49,26
iq,2012,50,27
iq,2012,51,26
iq,2013,1,26
iq,2013,2,27
iq,2013,3,26
iq,2013,4,26
iq,2013,5,26
iq,2013,6,22
iq,2013,7,20
iq,2013,8,20
iq,2013,9,20
iq,2013,10,15
iq,2013,11,18
iq,2013,12,18
iq,2013,13,19
iq,2013,14,14
iq,2013,15,13
iq,2013,16,15
iq,2013,17,13
iq,2013,18,13
iq,2013,19,13
iq,2013,20,13
iq,2013,21,13
iq,2013,22,13
iq,2013,23,13
iq,2013,24,13
iq,2013,25,13
iq,2013,26,12
