city,year,weekofyear,total_cases
iq,2010,39,83
iq,2010,40,91
iq,2010,41,87
iq,2010,42,87
iq,2010,43,87
iq,2010,44,90
iq,2010,45,89
iq,2010,46,91
iq,2010,47,89
iq,2010,48,90
iq,2010,49,89
iq,2010,50,88
iq,2010,51,86
iq,2011,52,82
iq,2011,1,83
iq,2011,2,88
iq,2011,3,82
iq,2011,4,87
iq,2011,5,88
iq,2011,6,77
iq,2011,7,84
iq,2011,8,84
iq,2011,9,81
iq,2011,10,78
iq,2011,11,76
iq,2011,12,75
iq,2011,13,76
iq,2011,14,77
iq,2011,15,75
iq,2011,16,77
iq,2011,17,76
iq,2011,18,76
iq,2011,19,76
iq,2011,20,79
iq,2011,21,76
iq,2011,22,78
iq,2011,23,74
iq,2011,24,77
iq,2011,25,77
iq,2011,26,76
iq,2011,27,78
iq,2011,28,77
iq,2011,29,78
iq,2011,30,75
iq,2011,31,75
iq,2011,32,76
iq,2011,33,76
iq,2011,34,79
iq,2011,35,78
iq,2011,36,81
iq,2011,37,85
iq,2011,38,80
iq,2011,39,84
iq,2011,40,84
iq,2011,41,85
iq,2011,42,87
iq,2011,43,89
iq,2011,44,88
iq,2011,45,89
iq,2011,46,88
iq,2011,47,88
iq,2011,48,89
iq,2011,49,87
iq,2011,50,87
iq,2011,51,86
iq,2012,52,86
iq,2012,1,87
iq,2012,2,87
iq,2012,3,87
iq,2012,4,87
iq,2012,5,87
iq,2012,6,82
iq,2012,7,86
iq,2012,8,84
iq,2012,9,79
iq,2012,10,80
iq,2012,11,77
iq,2012,12,75
iq,2012,13,75
iq,2012,14,77
iq,2012,15,77
iq,2012,16,76
iq,2012,17,77
iq,2012,18,77
iq,2012,19,76
iq,2012,20,76
iq,2012,21,77
iq,2012,22,74
iq,2012,23,78
iq,2012,24,75
iq,2012,25,74
iq,2012,26,76
iq,2012,27,74
iq,2012,28,78
iq,2012,29,76
iq,2012,30,76
iq,2012,31,78
iq,2012,32,73
iq,2012,33,77
iq,2012,34,78
iq,2012,35,80
iq,2012,36,81
iq,2012,37,85
iq,2012,38,76
iq,2012,39,77
iq,2012,40,80
iq,2012,41,85
iq,2012,42,86
iq,2012,43,87
iq,2012,44,87
iq,2012,45,89
iq,2012,46,89
iq,2012,47,88
iq,2012,48,90
iq,2012,49,88
iq,2012,50,88
iq,2012,51,85
iq,2013,1,89
iq,2013,2,89
iq,2013,3,87
iq,2013,4,90
iq,2013,5,86
iq,2013,6,83
iq,2013,7,82
iq,2013,8,83
iq,2013,9,83
iq,2013,10,77
iq,2013,11,76
iq,2013,12,77
iq,2013,13,79
iq,2013,14,81
iq,2013,15,79
iq,2013,16,77
iq,2013,17,77
iq,2013,18,76
iq,2013,19,76
iq,2013,20,75
iq,2013,21,75
iq,2013,22,74
iq,2013,23,74
iq,2013,24,74
iq,2013,25,74
iq,2013,26,75
